gene	DMSO1_24	DMSO1_24	DMSO1_24	DMSO1_24	DMSO1_24	DMSO1_24
ENSRNOG00000055421	0	0	0	0	0	0
ENSRNOG00000055424	0	0	0	0	0	0
ENSRNOG00000055426	15	32	35	22	24	22
ENSRNOG00000055428	0	0	0	0	0	0
ENSRNOG00000055433	16.000005	15.0000035	25	28	10	12
ENSRNOG00000055439	174.035	203.917	227.261	233.731	221.356	156.673
ENSRNOG00000055446	3616	3100	3597	3474	3219	3030
ENSRNOG00000055449	0	0	0	0	0	0
ENSRNOG00000055450	494	452	584	553	440	389
ENSRNOG00000055451	10	10	14	6	11	9
ENSRNOG00000055454	0	2	3	3	4	1
ENSRNOG00000055455	0	0	1.42742	0	0.708763	0
ENSRNOG00000055466	441	324	446	377	316	336
ENSRNOG00000055471	4291.997	3540.0033	4205.9991	4212.996	3492.0043	3171.9961
ENSRNOG00000055473	0	0	0	0	0	0
ENSRNOG00000055475	0	0.333333	0	0	0	0
ENSRNOG00000055481	2	1	0	0	0	0
ENSRNOG00000055484	0	0	0	0	0	0
ENSRNOG00000055486	72.0986	70.4202	48.3956	70.4342	47.888	81.04824
ENSRNOG00000055496	109	90	94	88	79	73
ENSRNOG00000055498	29	44.5	60.5	46	35.5	28.5
ENSRNOG00000055499	6.27851	15.0807	11.2391	10.1697	6.098	10.1998
ENSRNOG00000055506	11	2	7	11	4	8
ENSRNOG00000055508	0	1	0	1	0	0
ENSRNOG00000055512	0	8.05784	12	5	4	2
ENSRNOG00000055518	0	4.23519	1.27611	8.47276	0	5.88214
ENSRNOG00000055519	60	64	79	70	56	47
ENSRNOG00000055523	0	0	0	0	0	0
ENSRNOG00000055524	871	726	821	795	616	581
ENSRNOG00000055525	1306	1350	1165	1152	1112	981
ENSRNOG00000055526	7.04819	8.20473	14.0903	9.35866	7.18675	4.86143
ENSRNOG00000055527	205	280	348	312	235	249
ENSRNOG00000055529	0	0	0	0	0	0
ENSRNOG00000055530	508	537	497	519	373	375
ENSRNOG00000055531	341.64258	311.66645	354.9901	339.40155	288.4065	285.89932
ENSRNOG00000055533	8	3	3	9	6	2
ENSRNOG00000055534	0	0	0	0	0	0
ENSRNOG00000055535	0	0	0	0	0	0
ENSRNOG00000055538	0	0	0	0	0	0
ENSRNOG00000055541	0	0	0	0	0	0
ENSRNOG00000055542	0	0	0	0	0	0
ENSRNOG00000055547	44.999988	47	54.00001	45.00003	41	27.99998
ENSRNOG00000055557	1	1	2	1	0	0
ENSRNOG00000055562	2174.002	1778.002	2120.998	2103.995	1721.999	1673.004
ENSRNOG00000055564	249	260	285	332	315	264
ENSRNOG00000055567	140	171	213	186	127	159
ENSRNOG00000055568	0	2.74042	1.37322	5.55012	0	5.81421
ENSRNOG00000055570	2	0	1	1	1	1
ENSRNOG00000055572	5188	4026	4790	4779	3472	3366
ENSRNOG00000055575	0	0	0	0	0	0
ENSRNOG00000055579	3986.9964	3264.00029	3905.9969	3732.9991	2916.9976	2977.0035
ENSRNOG00000055581	0	0	0	0	0	0
ENSRNOG00000055583	3206.998	3704	3742.999	3674.004	3089.0018	2904.998
ENSRNOG00000055586	0	0	0	0	0	0
ENSRNOG00000055589	0	0	0	0	0	0
ENSRNOG00000055596	0	0	0	0	0	0
ENSRNOG00000055597	592	680	727	633	580	577
ENSRNOG00000055604	0	0	0	0	0	0
ENSRNOG00000055605	0	0	0	0	0	0
ENSRNOG00000055606	0	0	0	0	0	0
ENSRNOG00000055608	90	86	110	84	63	53
ENSRNOG00000055613	0	0	0	0	0	0
ENSRNOG00000055619	0	0	0	0	0	0
ENSRNOG00000055620	0	0	0	0	0	0
ENSRNOG00000055624	18.3463	9.55306	50.4586	17.2033	27.0284	24.5317
ENSRNOG00000055627	0	0	0	0	0	0
ENSRNOG00000055630	0	0	0	0	0	0
ENSRNOG00000055631	819	645	791	764	582	526
ENSRNOG00000055633	0	0	0	0	0	0
ENSRNOG00000055634	420.221	239.397	306.77	300.96	263.199	238.044
ENSRNOG00000055636	0	0	0	0	0	0
ENSRNOG00000055638	0	0	0	0	0	0
ENSRNOG00000055639	0	0	0	0	0	0
ENSRNOG00000055641	361.9999	317.9995	384	384	313	282
ENSRNOG00000055642	0	2	0	0	0	0
ENSRNOG00000055647	763	565	649	712	593	561
ENSRNOG00000055648	311.0001	299.9995	437	398.9995	327	298
ENSRNOG00000055649	0	0	0	0	0	0
ENSRNOG00000055650	9	7	11.99997	13	10	6
ENSRNOG00000055655	0	0	0	0	0	0
ENSRNOG00000055661	20.5156	19.8256	20.7419	11.9733	17.5366	23.983
ENSRNOG00000055662	46.1356	31.6999	24.9335	31.8683	44.2171	15.9745
ENSRNOG00000055667	0	1	2.5	1.5	0.5	2
ENSRNOG00000055669	0	0	0	0	0	0
ENSRNOG00000055670	0	0	0	0	0	0
ENSRNOG00000055671	0	0	0	0	0	0
ENSRNOG00000055672	1	2	0	0	0	2
ENSRNOG00000055673	11	6	6	21	5	10
ENSRNOG00000055678	0	0	0	0	0	0
ENSRNOG00000055679	14	16	24	19	10	5
ENSRNOG00000055680	0	0	0	0	0	0
ENSRNOG00000055683	1.02719	1.01176	1.01573	1.02177	2.05086	0
ENSRNOG00000055684	0	0	0	0	0	0
ENSRNOG00000055689	3	0	3	2	1	1
ENSRNOG00000055700	1	1	2	0	1	1
ENSRNOG00000055705	0	5.02358	0	0	0	0
ENSRNOG00000055713	0	0	0	0	0	0
ENSRNOG00000055714	5	7	3	9	3	3
ENSRNOG00000055716	16.2449	17.2743	17.3415	22.4822	24.442	21.3984
ENSRNOG00000055719	0	0	0	0	0	0
ENSRNOG00000055721	473	417	486	542	391	406
ENSRNOG00000055726	0	0	0	0	0	0
ENSRNOG00000055728	0	0	0	0	0	0
ENSRNOG00000055734	0	0	0	0	0	0
ENSRNOG00000055735	0	0	0	0	0	0
ENSRNOG00000055738	150.741	112.116	96.321	110.172	91.6043	110.589
ENSRNOG00000055742	0	0	0	0	0	0
ENSRNOG00000055751	46	35	67	55	28	46
ENSRNOG00000055756	2311	1452	1855	1932	1493	1469
ENSRNOG00000055757	0	0	0	0	2	0
ENSRNOG00000055760	420.491	319.663	434.191	433.489	360.447	306.987
ENSRNOG00000055761	1254	1051	1148	1066	827	809
ENSRNOG00000055764	0	0	0	0	0	0
ENSRNOG00000055765	685.933	616.331	645.715	674.666	500.386	451.573
ENSRNOG00000055769	1	0	0	1	1	0
ENSRNOG00000055770	0.512166	0	0	1.024	0.520477	0
ENSRNOG00000055773	0	0	0	0	0	0
ENSRNOG00000055775	0	0	0	0	0	0
ENSRNOG00000055777	0	0	1.17546	0	0	0
ENSRNOG00000055779	689.9999	523.000500590209	634	614.9999	468.0004	452.9999
ENSRNOG00000055786	0	0	0	0	0	0
ENSRNOG00000055790	37	25	21	28	23	21
ENSRNOG00000055793	0	0	0	0	0	0
ENSRNOG00000055795	33	27	31	26	22	23
ENSRNOG00000055798	0	0	0	0	0	0
ENSRNOG00000055807	0	0	0	0	0	0
ENSRNOG00000055809	84.7867	89.2211	115.296	72.9001	59.2273	16.2936
ENSRNOG00000055814	0.678254	0	0.704011	1.32426	0	0
ENSRNOG00000055817	3	0	0	3	2	3
ENSRNOG00000055818	0	0	0	0	0	0
ENSRNOG00000055822	6	1	3.619	6	6	6
ENSRNOG00000055829	0	0	0	0	0	0
ENSRNOG00000055834	0	0	0	0	0	0
ENSRNOG00000055837	0	0	0	0	0	0
ENSRNOG00000055843	0	0	0	0	0	0
ENSRNOG00000055846	135.243	95.9357	108.755	102.959	112.911	113.306
ENSRNOG00000055849	0	0	0	0	0	0
ENSRNOG00000055853	1519	1642.6	1898.64	1909.95	1447.45	1483
ENSRNOG00000055858	0	2	2	1	1	4
ENSRNOG00000055860	2538	1933	2373	2098	1835	1963
ENSRNOG00000055867	37.2799	29.6647	48.5645	25.5394	6.03379	35.8158
ENSRNOG00000055869	0	0	0	0	0	0
ENSRNOG00000055872	0	0	0	0	0	0
ENSRNOG00000055877	0	0	0	1	0	0
ENSRNOG00000055886	3	4	11	12	8	3
ENSRNOG00000055887	0	0	0	1.01218	0	0
ENSRNOG00000055888	0	0	0	0	0	0
ENSRNOG00000055889	0	1	0	0	2	0
ENSRNOG00000055892	0	0	0	0	0	0
ENSRNOG00000055895	0	0	0	0	0	0
ENSRNOG00000055898	0	0	0	0	0	0
ENSRNOG00000055899	0	0	0	0	0	0
ENSRNOG00000055900	0	0	0	2.01746	0	0
ENSRNOG00000055909	0	0	0	0	0	0
ENSRNOG00000055910	0	0	0	0	0	0
ENSRNOG00000055911	3.02625	12.1496	0	6.04525	7.5849	9.19438
ENSRNOG00000055915	541.776	537	546	545	434.795	423
ENSRNOG00000055916	0	0	0	0	0	0
ENSRNOG00000055917	731	807	1015	948	859	856
ENSRNOG00000055919	0	0	0	0	0	0
ENSRNOG00000055922	11.5	12	9	8.5	9.5	8.5
ENSRNOG00000055923	3	3	3	4	1	1
ENSRNOG00000055925	4350	4385	4801	4387	3646	3358
ENSRNOG00000055933	0	2	0	0	0	0
ENSRNOG00000055934	4	3	2.999999	3.57886	5	3
ENSRNOG00000055935	0	0	0	0	0	0
ENSRNOG00000055936	62	61	99	85	82	84
ENSRNOG00000055938	0	0	0	0	0	0
ENSRNOG00000055939	13	18	16	22	9	18
ENSRNOG00000055942	24.3141	30.8898	41.9637	28.653	36.8288	21.7982
ENSRNOG00000055950	0	0	0	0	0	0
ENSRNOG00000055956	9577.31	11602.6	11613.5	12359.6	12350.3	15433.3
ENSRNOG00000055962	10725.8	13436.6	14270.7	12857.9	10791.9	10412.8
ENSRNOG00000055964	0	0	1	0	0	0
ENSRNOG00000055966	26	15	17	22	16	14
ENSRNOG00000055972	1.16667	2.7	0.666667	0.277778	1	1.25
ENSRNOG00000055974	0	0	0	0	0	0
ENSRNOG00000055976	78	78	83	94	78	65
ENSRNOG00000055977	0	0	0	0	0	0
ENSRNOG00000055981	0	0	0	0	0	0
ENSRNOG00000055982	0	0	0	0	0	0
ENSRNOG00000055984	2273	1756	2063	1810	1634	1748
ENSRNOG00000055986	0	0	0	0	0	0
ENSRNOG00000055991	3	0	2	3	0	0
ENSRNOG00000055994	0	0	0	0	0	0
ENSRNOG00000055996	0	0	0	0	0	0
ENSRNOG00000055999	0	0	1	0	0	1
ENSRNOG00000056001	7	3	2	3	2	2
ENSRNOG00000056007	0	0	0	0	0	0
ENSRNOG00000056009	2353	2372	2442	2326	1953.999	1681
ENSRNOG00000056010	20.4017	10.5345	48.7197	27.1001	33.2346	0
ENSRNOG00000056011	234.7	204.074	234.544	244.767	171.99	181.554
ENSRNOG00000056012	14	16	19	19	15	17
ENSRNOG00000056017	172	119	139	134	94	93
ENSRNOG00000056021	0	0	1	1	0	0
ENSRNOG00000056022	0	2.86788	1.69952	0	0.926386	0.785992
ENSRNOG00000056024	1170.7712	969.4767	1177.0455	1032.8728	954.9418	960.0002
ENSRNOG00000056028	0	0	0	0	0	0
ENSRNOG00000056033	153.6	163.739	156.639	196.315	124.654	85.5178
ENSRNOG00000056036	105.699	88	91	92	72	63
ENSRNOG00000056038	3266	3060.005	3448	3159.995	2850.998	2635.995
ENSRNOG00000056041	619	570	577	572	497	468
ENSRNOG00000056043	0	0	0	0	0	0
ENSRNOG00000056045	0	0	0	0	0	0
ENSRNOG00000056051	0	0	0	0	0	0
ENSRNOG00000056052	0	0	0	0	0	0
ENSRNOG00000056057	0	0	0	0	0	0
ENSRNOG00000056059	0	0	0	0	0	0
ENSRNOG00000056060	19.6149	17.3463	19.5718	18.1353	6.1029	12.0786
ENSRNOG00000056062	0	0	1.83041	8	0.546668	0
ENSRNOG00000056063	0	0	1	1	0	0
ENSRNOG00000056069	383	298	319	306	278	264
ENSRNOG00000056073	4.94347	9.15307	9.03842	5.71995	6.33007	7.82899
ENSRNOG00000056076	855.499	655.5	872	875.497	520	502
ENSRNOG00000056087	2	1	0	0	0	0
ENSRNOG00000056092	0	1	2	0	0	0
ENSRNOG00000056094	0	0	2	0	2	0
ENSRNOG00000056095	0	0	0	0	0	0
ENSRNOG00000056097	0	0	0	0	0	0
ENSRNOG00000056098	208	188	202	227	177	186
ENSRNOG00000056102	0.5	0	0	0	0	0
ENSRNOG00000056106	1087	1108	1165	1155	1051	881
ENSRNOG00000056110	0	0	0	0	0	0
ENSRNOG00000056118	2574	2481	2144	2059	2008	1974
ENSRNOG00000056126	0	0	0	0	0	0
ENSRNOG00000056128	673.518	489.89	639.47	625.634	507.731	503.324
ENSRNOG00000056130	36	47	54	59	36	24
ENSRNOG00000056132	0	0	0	0	0	0
ENSRNOG00000056135	965	960	1023	980	994	964
ENSRNOG00000056141	1	5	4	3	2	3
ENSRNOG00000056144	0	0	0	0	0	0
ENSRNOG00000056148	482	398	419	412	381	383
ENSRNOG00000056150	1708	1369	1764	1758	1643	1569
ENSRNOG00000056151	2	0	0	0	0	0
ENSRNOG00000056153	74	63	47	51	42	45
ENSRNOG00000056154	0.988558	0	0.00042379	0	0	1.8636
ENSRNOG00000056156	1109.32	1017	1190	1218.39	955	894.372
ENSRNOG00000056162	30.1603	21.1154	20.6454	16.5969	10.7633	9.77337
ENSRNOG00000056163	0	0	0	0	0	0
ENSRNOG00000056174	22	26	32	22	18	14
ENSRNOG00000056175	0	0	0	0	0	0
ENSRNOG00000056176	2	1	0	1	3	3
ENSRNOG00000056177	0	0	0	0	0	0
ENSRNOG00000056179	0	0	0	0	0	0
ENSRNOG00000056184	26	24	24	28	19	15
ENSRNOG00000056186	0	0	0	0	0	0
ENSRNOG00000056187	69.2835	68.3599	65.7529	59	29.7677	24
ENSRNOG00000056194	0	0	0	0	0	0
ENSRNOG00000056197	0	0	0	0	0	0
ENSRNOG00000056207	3512.99	2499	3165	2982	2607	2562.98
ENSRNOG00000056208	0	0	0	0	0	0
ENSRNOG00000056209	25	26	22	32	25	20
ENSRNOG00000056212	37.33188	32.18135	24.58807	25.57553	24.91461	21.0541
ENSRNOG00000056216	575	484	589	459	461	484
ENSRNOG00000056219	250	263	275	280	251	279
ENSRNOG00000056221	12	10	13	13	8	17
ENSRNOG00000056223	162	137	196	144	124	117
ENSRNOG00000056226	49	28	35	32	31	27
ENSRNOG00000056228	148	131	150	154	138	135
ENSRNOG00000056235	0.5	0	0	0	0	0
ENSRNOG00000056241	18.3307	12.3516	4.46641	4.13973	4.48733	11.2175
ENSRNOG00000056243	257.9995	190.9999	216	215	145	165
ENSRNOG00000056246	1203.165	1097.524	1341.336	1354.035	1230.312	1211.161
ENSRNOG00000056248	2321.88	2118.25	2243.13	2053.35	1991.33	1963.35
ENSRNOG00000056251	0	0	0	0	0	0
ENSRNOG00000056254	57	85	65	89	82	73
ENSRNOG00000056255	0	0	0	0	0	0
ENSRNOG00000056257	6	6	10	5	3	5
ENSRNOG00000056258	12	9	5	8	11	5
ENSRNOG00000056259	0	0	0	0	0	0
ENSRNOG00000056266	0	0	0	0	0	0
ENSRNOG00000056271	0	0	0	0	0	0
ENSRNOG00000056273	0	0	0	0	0	1
ENSRNOG00000056275	0	0	0	0	0	0
ENSRNOG00000056277	0	0	0	0	0	0
ENSRNOG00000056278	2.000004	3	2	4	2	4
ENSRNOG00000056280	0	0	0	0	0	0
ENSRNOG00000056281	2	1	2	4	1	0
ENSRNOG00000056285	0	0	0	0	0	0
ENSRNOG00000056290	0	0	0	0	0	0
ENSRNOG00000056297	377	554	617	603	429	469
ENSRNOG00000056298	82	64	89	90	73	83
ENSRNOG00000056299	0	0	0	0	0	0
ENSRNOG00000056301	0	1	0	0	1	0
ENSRNOG00000056310	3.74969	0.178349	1	0	0	0
ENSRNOG00000056316	0	0	0	0	0	0
ENSRNOG00000056320	0	0	0	0	0	0
ENSRNOG00000056321	0	0	0	0	1	0
ENSRNOG00000056325	960	647	861	780.0005	665	661.9998
ENSRNOG00000056330	0	0	0	0	0	0
ENSRNOG00000056331	80.6689	101.182	115.342	119.674	61.7846	34.3004
ENSRNOG00000056332	219	194	200	228	237	173
ENSRNOG00000056335	0	0	0	0	0	0
ENSRNOG00000056337	648	568	584	566	450	402
ENSRNOG00000056338	12	21	27	23	23	18
ENSRNOG00000056341	0	0	0	0	0	0
ENSRNOG00000056343	2101	1677	1782	1893	1521	1524
ENSRNOG00000056344	4	3	3	2	1	3
ENSRNOG00000056345	0	0	0	0	0	0
ENSRNOG00000056358	1	1	0	0	2	0
ENSRNOG00000056362	99	111	134	129	105	117
ENSRNOG00000056363	22.0698	18.0397	14.9745	17.2287	9.04796	12.033
ENSRNOG00000056369	1	0	0	0	0	0
ENSRNOG00000056370	0	0	0	0	0	0
ENSRNOG00000056371	1771.48	1602.43	1818.32	1862.84	1571.2	1575.3
ENSRNOG00000056374	624	333	442.65	374	335	319
ENSRNOG00000056376	741	552	659	566	512	502
ENSRNOG00000056398	537.563	472.205	609.909	570.453	487.589	569.323
ENSRNOG00000056400	1	0	0	1	0	0
ENSRNOG00000056406	0	0	0	0	0	0
ENSRNOG00000056407	3	0	1	2	1	0
ENSRNOG00000056409	0	0	0	0	0	0
ENSRNOG00000056411	7.07189	1.4128	6.175	0	2.86986	1.24855
ENSRNOG00000056413	0	0	0	1	0	0
ENSRNOG00000056415	0	0	0	0	0	0
ENSRNOG00000056435	102	81	115	129	100	126
ENSRNOG00000056438	161.117	154.583	189.654	166.298	160.331	161.753
ENSRNOG00000056446	41	40	76	55	45	37
ENSRNOG00000056447	0	0	0	0	0	0
ENSRNOG00000056451	0	0	0	0	0	0
ENSRNOG00000056457	1562	1173	1304	1345	1003	1031
ENSRNOG00000056458	253.6964	199.122	292.371	238.8531	186.757	200.5957
ENSRNOG00000056462	1916.604	1534.3199	1812.446	1875.963	1477.3205	1378.1491
ENSRNOG00000056463	0	0	0	0	0	0
ENSRNOG00000056466	0	0	0	0	0	0
ENSRNOG00000056468	0	0	0	0	0	0
ENSRNOG00000056471	3	0	7	4	0	0
ENSRNOG00000056474	105	107	95	107	89	83
ENSRNOG00000056476	7.42192	7.4184	4.92048	3.15565	4	3
ENSRNOG00000056477	0.520646	0	0	0	0	0
ENSRNOG00000056478	28.4573	29.5463	42.5291	37.2609	36.9393	57.4064
ENSRNOG00000056482	0	0	0	0	0	0
ENSRNOG00000056485	682.267	532.544	604.811	579.317	391.721	420.256
ENSRNOG00000056486	0	0	0	0	0	0
ENSRNOG00000056487	2978.997	2425.004	2868.999	2905.9977	2277.003	1987
ENSRNOG00000056490	263.687	226.81	275.853	232.446	233.689	209.3
ENSRNOG00000056493	7	2	5	8	3	1
ENSRNOG00000056495	0	0	0	0	0	0
ENSRNOG00000056519	0	0	0	0	0	0
ENSRNOG00000056524	462	549	552	541	419	422
ENSRNOG00000056526	3.04953	1.0162	2.02801	5.04069	2.03916	2.02758
ENSRNOG00000056529	0	0	0	0	0	0
ENSRNOG00000056532	0	0	1.0045	2.01032	0	2.01194
ENSRNOG00000056537	7	9	6	8	2	2
ENSRNOG00000056540	0	0	0	0	0	0
ENSRNOG00000056545	0	0	0	0	1	1
ENSRNOG00000056550	1407.763	1863.996	1898.903	1729.998	1500.999	1514.004
ENSRNOG00000056553	5	7	13	14	7	10
ENSRNOG00000056555	6.10734	1.22959	5.60354	4.82281	7.71263	10.8293
ENSRNOG00000056558	1	2	0	1	0	0
ENSRNOG00000056562	218.877	307.147	349.285	324.513	268.693	231.863
ENSRNOG00000056563	0	0	0	0	0	0
ENSRNOG00000056574	0	0	3	1	1	0
ENSRNOG00000056577	93.4911	49.6768	54.8299	59.1564	41.1781	50.4064
ENSRNOG00000056579	0	1	0	0	0	0
ENSRNOG00000056580	2	2	1	2	4	3
ENSRNOG00000056582	0	2	1	0	1	0
ENSRNOG00000056585	1311.32	1951.81	2432.84	2272.8	1725.94	1601.85
ENSRNOG00000056595	0	0	0	0	0	0
ENSRNOG00000056596	2174.997	1861	1915.001	1906.995	1681	1627
ENSRNOG00000056610	788	702	845	917	664	613
ENSRNOG00000056612	9	1	2	6	2	5
ENSRNOG00000056617	1418.66	1397.48	1718.36	1668.49	1343.08	1353.72
ENSRNOG00000056621	86.7403	84.2364	104	93.2979	70.3765	59.4886
ENSRNOG00000056627	0	0	0	0	0	0
ENSRNOG00000056629	2.11013	1.08609	1.04459	5.49749	2.08605	2.03121
ENSRNOG00000056631	27.0094	17	21.0074	17.009	15.0127	24.0215
ENSRNOG00000056633	0	0	0	0	0	0
ENSRNOG00000056637	1169.99958	995.99968	1136.00011	1052.0003	862.99964	737.00022
ENSRNOG00000056639	0	0.12123	0.0883569	0	0	0
ENSRNOG00000056643	14	8	15	11	7	13
ENSRNOG00000056647	789	694	814	733	616	603
ENSRNOG00000056651	152.677	138.534	166.822	151.765	78.9836	97.4323
ENSRNOG00000056653	0	0	0	0	0	0
ENSRNOG00000056654	14	14	17	25	8	19
ENSRNOG00000056658	89	69	90	69	71	40
ENSRNOG00000056659	387	322	351	302	275	235
ENSRNOG00000056660	0	0	0	0	0	0
ENSRNOG00000056662	0	0	0	0	0	0
ENSRNOG00000056665	0	0	0	0	0	0
ENSRNOG00000056670	21.8654	25.0477	24.1994	35.7663	17.0538	22.6832
ENSRNOG00000056675	0	0	0	0	0	0
ENSRNOG00000056678	1410	1381	1415	1301	1192	1151
ENSRNOG00000056683	0	0	0	0	0	0
ENSRNOG00000056688	0	1	0	0	0	0
ENSRNOG00000056689	0	0	0	0	0	0
ENSRNOG00000056692	13	14.1144	11	18.3788	7	7.7686
ENSRNOG00000056694	55	46	33	42	41.6768	33
ENSRNOG00000056697	31	28	34	43	25	23
ENSRNOG00000056701	839.595	555.523	639.734	655.451	613.059	597.657
ENSRNOG00000056703	3891.9044	3317.7701	4266.4202	3826.7613	3280.3704	3153.3904
ENSRNOG00000056705	0	0	0	0	0	0
ENSRNOG00000056708	6	4	4	5	0	5
ENSRNOG00000056712	0	0	0	0	0	0
ENSRNOG00000056714	27.99996	31.00001	27	18.99997	18.999969	19.99996
ENSRNOG00000056715	0	0	0	0	0	0
ENSRNOG00000056716	993.9699	954.55938718553	981.29269	919.3031	825.3603	712.48207
ENSRNOG00000056718	55	45	56	36	34	48
ENSRNOG00000056721	358.0002	302.00008	354.99976	331.00038	302.00036597369	259.00037
ENSRNOG00000056728	1064	1044	1226	1186	797	774
ENSRNOG00000056731	13.1288	13.1964	6.47733	12.893	12.5789	11.1344
ENSRNOG00000056733	0	0	0	0	0	0
ENSRNOG00000056735	175	159	186	167	139	142
ENSRNOG00000056739	9	7	8	9	6	7
ENSRNOG00000056740	0	0	0	0	0	0
ENSRNOG00000056742	0	0	0	0	0	0
ENSRNOG00000056746	19	17	19	18	18	14
ENSRNOG00000056747	9577.31	11602.6	11613.5	12359.6	12350.3	15433.3
ENSRNOG00000056748	71.8997	40.5562	54.7856	47.8074	40.5798	49.4938
ENSRNOG00000056750	0	0	0	0	0	0
ENSRNOG00000056753	675	542.99993	637.99966	666	576	611
ENSRNOG00000056756	1734	2125.9959	2403.9984	2269.0043	1854.0537	1707.0047
ENSRNOG00000056760	0	0	0	0	0	0
ENSRNOG00000056765	15134.9	14422.9	19261.9	17525	12782.9	12202.8
ENSRNOG00000056767	39	44	46	27.00001	46.00001	56
ENSRNOG00000056768	442.665	315.507	345.383	300.907	304.318	255.404
ENSRNOG00000056772	360	374	360	325	331	287
ENSRNOG00000056777	0	0	0	0	0	0
ENSRNOG00000056781	0	0	0	0	0	0
ENSRNOG00000056783	0	0	0	0	1	0
ENSRNOG00000056786	872.993	1305.25	1231.78	1268.72	1056.45	1059.15
ENSRNOG00000056787	0	0	0	0	0	0
ENSRNOG00000056793	3	0	1	0	0	0
ENSRNOG00000056798	1.66736	0	2.85053E-06	0	0	1.10648E-05
ENSRNOG00000056805	0	0	0	0	0	0
ENSRNOG00000056807	0	0	0	0	0	0
ENSRNOG00000056808	0	0	0	0	0	0
ENSRNOG00000056810	55.5213	68.5682	69.6806	49.1599	26.8027	35.7071
ENSRNOG00000056817	15	11	23	23	23	17
ENSRNOG00000056819	12.8614	12.465	13.9545	8.48349	8.86597	14.8493
ENSRNOG00000056820	0	0	0	0	0	0
ENSRNOG00000056825	0	0	0	0	0	0
ENSRNOG00000056826	140.99999	97.999998	109.999985	113.99999	102	84
ENSRNOG00000056828	0	0	0	0	0	0
ENSRNOG00000056830	0	0	0	0	0	0
ENSRNOG00000056833	0	0	0	0	0	0
ENSRNOG00000056836	1212	1151	1494	1479	1104	1145
ENSRNOG00000056837	1329.004	1275.0004	1299.9974	1230.0046	1092.9977	1041.0041
ENSRNOG00000056845	0	0	0	0	0	0
ENSRNOG00000056846	0	0	0	0	0	0
ENSRNOG00000056847	1.00899	0	0	1	0	1.0053
ENSRNOG00000056851	0	1	0	0	0	0
ENSRNOG00000056853	3658	2811	3702	3491	2764	2816
ENSRNOG00000056854	2	2	0	0	0	0
ENSRNOG00000056855	5.75396	17.5256	11.5272	17.6641	22.0959	7.61563
ENSRNOG00000056863	3.04043	2.02203	1.00798	0	0	1.01531
ENSRNOG00000056865	0	0	0	0	0	2
ENSRNOG00000056869	0	0	0	0	0	1.5
ENSRNOG00000056870	3152.31	2792.76	3028.47	2871.92	2619.57	2712.03
ENSRNOG00000056873	0	0	0	0	0	0
ENSRNOG00000056878	6.11908	6.11473	4.08616	5.10044	3.07308	2.05098
ENSRNOG00000056884	0	0	0	0	0	0
ENSRNOG00000056887	0	0	0	0	0	0
ENSRNOG00000056889	516	515	552	488	488	439
ENSRNOG00000056890	0	0	0	0	0	0
ENSRNOG00000056892	0	0	0	0	1	1
ENSRNOG00000056894	9	25	24	11.999959	11.99997647	28.99999
ENSRNOG00000056896	0	0	0	0	0	0
ENSRNOG00000056897	0	0	0	0	0	0
ENSRNOG00000056900	0	0	0	0	0	0
ENSRNOG00000056903	0	0	0	0	0	0
ENSRNOG00000056904	1385.003	1182	1184	1242	1017	924
ENSRNOG00000056907	2512	2037	2365	2277	1810	1763
ENSRNOG00000056908	0	0	0	0	0	0
ENSRNOG00000056911	0	0	0	0	0	0
ENSRNOG00000056915	0	1	2	2	0	0
ENSRNOG00000056928	0	0	0	0	0	0
ENSRNOG00000056930	0	0	0	0	0	0
ENSRNOG00000056931	0	0	0	0	0	0
ENSRNOG00000056938	0	0	1	0	1	0
ENSRNOG00000056940	1183	1135	1356	1478	1075	1078
ENSRNOG00000056944	395.99973	468.9992	587.99988	572.0005	429.0003	379.00029
ENSRNOG00000056946	2764.65	2778	3072	2924	2434.15	2281
ENSRNOG00000056947	2.22606	7.61042	5.45465	4.47776	6.29236	4.2309
ENSRNOG00000056954	517	464	493	457	408	375
ENSRNOG00000056955	36.00002	23.00003	16.00002	9	18	10
ENSRNOG00000056956	127	103	141	145	109	106
ENSRNOG00000056962	109.056	69.9169	52.3682	26.3124	27.1466	68.5042
ENSRNOG00000056964	0	0	4.15913	2.01937	0	0
ENSRNOG00000056967	0	0	0	0	0	0
ENSRNOG00000056968	0	0	0	0	0	0
ENSRNOG00000056969	0	0	0	0	0	0
ENSRNOG00000056970	7.11977	5.88388	4.82902	3.15878	6.9041	14.858
ENSRNOG00000056981	0	0	1	0	0	0
ENSRNOG00000056983	0	0	1	0	0	1
ENSRNOG00000056984	904	893	1069	990	773	822
ENSRNOG00000056988	0	0	0	0	0	0
ENSRNOG00000056992	0	0	0	0	0	0
ENSRNOG00000056993	0	0	0	0	0	0
ENSRNOG00000056996	0	0	1	0	0	0
ENSRNOG00000057009	26.3291	26.1408	4.30431	20.8528	19.2169	23.3598
ENSRNOG00000057013	0	0	0	0	0	0
ENSRNOG00000057014	0	0	0	0	0	0
ENSRNOG00000057016	0	0	0	0	0	0
ENSRNOG00000057024	0	0	0	0	0	0
ENSRNOG00000057025	0	0	0	0	0	0
ENSRNOG00000057031	2	3.32515	2	1.03612	2	4
ENSRNOG00000057036	0	0	0	0	0	0
